Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
3265000.0,1936.5021,5857.5396,3993.6019,252.83462,106.89119,106.89119,106.89119,5894.2876,5884.2422,5794.0889,501.86217,1.6966378
3266000.0,1873.3245,5833.058,3932.4865,248.96541,106.89119,106.89119,106.89119,5790.2937,5867.9715,5840.9086,493.61821,1.6966378
3267000.0,1876.3166,5848.469,3938.313,249.33429,106.89119,106.89119,106.89119,5843.5481,5890.5948,5811.2639,494.93878,1.6966378
3268000.0,1903.7131,5855.5505,4008.6505,253.78735,106.89119,106.89119,106.89119,5842.2819,5882.3013,5842.0684,492.85754,1.6966378
3269000.0,1895.2596,5838.6733,3948.6966,249.99167,106.89119,106.89119,106.89119,5862.5441,5854.9815,5798.4943,500.91406,1.6966378
3270000.0,1951.8202,5869.8713,3939.0971,249.38393,106.89119,106.89119,106.89119,5849.4649,5856.8499,5903.2991,503.83578,1.6966378
3271000.0,1962.3972,5840.3811,3944.2296,249.70887,106.89119,106.89119,106.89119,5837.2667,5902.16,5781.7165,493.10499,1.6966378
3272000.0,1920.5078,5845.5691,3925.1116,248.49851,106.89119,106.89119,106.89119,5872.0145,5828.9433,5835.7494,493.17819,1.6966378
3273000.0,1846.7539,5835.4725,3960.2428,250.72266,106.89119,106.89119,106.89119,5833.1729,5835.3008,5837.9439,497.25459,1.6966378
3274000.0,1822.5821,5808.5062,4040.0618,255.776,106.89119,106.89119,106.89119,5799.7069,5802.1219,5823.69,492.37317,1.6966378
3275000.0,1956.1365,5855.2278,3916.2437,247.93708,106.89119,106.89119,106.89119,5857.2758,5915.612,5792.7955,495.60566,1.6966378
3276000.0,1847.3067,5785.0121,3956.905,250.51135,106.89119,106.89119,106.89119,5777.2029,5791.4284,5786.405,501.08895,1.6966378
3277000.0,1954.4521,5835.7803,3912.6687,247.71075,106.89119,106.89119,106.89119,5831.0718,5911.7196,5764.5496,497.78267,1.6966378
3278000.0,1899.143,5805.2898,3979.6024,251.94832,106.89119,106.89119,106.89119,5826.8673,5823.7005,5765.3017,504.46545,1.6966378
3279000.0,1807.7086,5799.0035,3947.4149,249.91053,106.89119,106.89119,106.89119,5783.898,5796.3575,5816.7549,496.57135,1.6966378
3280000.0,1798.8601,5797.5405,3859.1461,244.32224,106.89119,106.89119,106.89119,5853.5934,5785.2747,5753.7535,500.94444,1.6966378
3281000.0,1979.0654,5854.1516,3951.1686,250.14818,106.89119,106.89119,106.89119,5888.7434,5838.5699,5835.1414,505.9315,1.6966378
3282000.0,1928.5405,5809.797,3932.0095,248.93522,106.89119,106.89119,106.89119,5837.0977,5797.9343,5794.3589,504.29511,1.6966378
3283000.0,1894.3612,5800.9422,3966.2335,251.10193,106.89119,106.89119,106.89119,5865.7056,5745.9613,5791.1595,498.1587,1.6966378
3284000.0,1818.5214,5813.0961,3999.9937,253.23929,106.89119,106.89119,106.89119,5855.3401,5828.5395,5755.4088,502.01129,1.6966378
3285000.0,1819.5456,5819.4735,3906.406,247.31426,106.89119,106.89119,106.89119,5766.5623,5841.0005,5850.8578,500.55162,1.6966378
3286000.0,1851.3115,5816.8713,3953.482,250.29464,106.89119,106.89119,106.89119,5833.5008,5813.4609,5803.6523,496.18481,1.6966378
3287000.0,1899.3408,5824.4325,3995.2966,252.94191,106.89119,106.89119,106.89119,5857.0385,5818.909,5797.3499,504.38222,1.6966378
3288000.0,1888.3792,5808.7287,3889.3842,246.23661,106.89119,106.89119,106.89119,5835.2582,5820.9338,5769.9941,502.78535,1.6966378
3289000.0,1936.5819,5848.4914,3899.2968,246.86418,106.89119,106.89119,106.89119,5862.4177,5876.1099,5806.9467,501.92909,1.6966378
3290000.0,1904.4842,5823.4433,3886.7689,246.07104,106.89119,106.89119,106.89119,5861.9265,5829.3917,5779.0118,486.34763,1.6966378
3291000.0,1924.3373,5835.817,3902.2878,247.05353,106.89119,106.89119,106.89119,5853.4028,5836.7835,5817.2646,473.26544,1.6966378
3292000.0,1958.2045,5839.315,3985.0537,252.29344,106.89119,106.89119,106.89119,5850.1917,5856.161,5811.5921,497.36796,1.6966378
3293000.0,1879.3117,5834.007,3936.0562,249.19141,106.89119,106.89119,106.89119,5868.8616,5828.9536,5804.2058,475.51827,1.6966378
3294000.0,1889.0169,5830.2059,4003.6079,253.46811,106.89119,106.89119,106.89119,5923.4288,5806.6121,5760.5768,474.49104,1.6966378
3295000.0,1921.8062,5824.7595,3964.3686,250.98387,106.89119,106.89119,106.89119,5885.2115,5827.9193,5761.1478,497.30221,1.6966378
3296000.0,1887.92,5789.2134,4025.3678,254.84572,106.89119,106.89119,106.89119,5831.0081,5797.5923,5739.0398,471.2018,1.6966378
3297000.0,1817.7775,5814.625,3940.1844,249.45277,106.89119,106.89119,106.89119,5837.2005,5817.6933,5788.9811,428.38332,1.6966378
3298000.0,1871.0454,5820.2236,3995.4471,252.95144,106.89119,106.89119,106.89119,5873.5829,5839.2428,5747.845,417.09963,1.6966378
3299000.0,1832.9964,5815.709,3952.7555,250.24864,106.89119,106.89119,106.89119,5823.9978,5807.6857,5815.4436,465.55746,1.6966378
3300000.0,1811.5752,5802.6976,3926.6571,248.59635,106.89119,106.89119,106.89119,5856.5526,5762.24,5789.3003,452.86287,1.6966378
3301000.0,1904.5284,5820.5613,4001.3463,253.32492,106.89119,106.89119,106.89119,5823.4627,5872.2567,5765.9644,471.0764,1.6966378
3302000.0,1914.7753,5820.082,3902.7875,247.08517,106.89119,106.89119,106.89119,5827.1017,5858.3651,5774.7791,487.34351,1.6966378
3303000.0,1884.6148,5816.3007,3927.6358,248.65832,106.89119,106.89119,106.89119,5822.7756,5848.7924,5777.3341,489.99301,1.6966378
3304000.0,1835.4857,5784.8696,4018.4477,254.40761,106.89119,106.89119,106.89119,5767.7388,5854.5005,5732.3694,470.71842,1.6966378
3305000.0,1835.3373,5817.1243,3933.762,249.04617,106.89119,106.89119,106.89119,5854.1148,5860.0827,5737.1754,475.77402,1.6966378
3306000.0,1871.9281,5835.5477,3970.0867,251.34588,106.89119,106.89119,106.89119,5875.2627,5843.2895,5788.0908,456.31003,1.6966378
3307000.0,1823.938,5812.0746,3943.8013,249.68175,106.89119,106.89119,106.89119,5803.1379,5819.9189,5813.1671,502.63202,1.6966378
3308000.0,1894.6395,5808.244,4003.8839,253.48558,106.89119,106.89119,106.89119,5827.3444,5809.5172,5787.8705,505.08392,1.6966378
3309000.0,1936.1734,5840.1179,4066.9167,257.47618,106.89119,106.89119,106.89119,5800.7171,5872.3797,5847.257,501.40398,1.6966378
3310000.0,1866.2338,5805.4953,3950.3734,250.09783,106.89119,106.89119,106.89119,5808.1227,5818.0009,5790.3623,502.11031,1.6966378
3311000.0,1926.5512,5832.3866,3957.9723,250.57892,106.89119,106.89119,106.89119,5807.3274,5855.719,5834.1135,489.73455,1.6966378
3312000.0,1899.826,5834.9194,4022.0509,254.63573,106.89119,106.89119,106.89119,5811.5942,5833.8573,5859.3068,497.15958,1.6966378
3313000.0,1943.4705,5843.6704,4046.3863,256.1764,106.89119,106.89119,106.89119,5867.1703,5862.6041,5801.2368,494.77915,1.6966378
3314000.0,1882.636,5819.7412,3920.2262,248.18922,106.89119,106.89119,106.89119,5776.5632,5836.1604,5846.4999,489.12965,1.6966378
3315000.0,1884.8636,5809.533,3988.6965,252.52407,106.89119,106.89119,106.89119,5822.8586,5823.4262,5782.3142,499.69796,1.6966378
3316000.0,1916.9113,5829.4026,3944.2034,249.70721,106.89119,106.89119,106.89119,5862.2277,5819.7502,5806.2298,489.36284,1.6966378
3317000.0,1841.1809,5809.5834,3929.9756,248.80645,106.89119,106.89119,106.89119,5889.7461,5760.9215,5778.0825,403.16535,1.6966378
3318000.0,1872.4212,5811.5666,3963.8892,250.95352,106.89119,106.89119,106.89119,5842.2264,5805.2222,5787.2513,453.95526,1.6966378
3319000.0,1931.1762,5831.8847,3945.5664,249.7935,106.89119,106.89119,106.89119,5868.482,5825.5567,5801.6154,500.06615,1.6966378
3320000.0,1816.484,5790.5537,3982.1313,252.10842,106.89119,106.89119,106.89119,5775.4947,5790.9058,5805.2606,496.92537,1.6966378
3321000.0,1842.2764,5816.8263,3954.0113,250.32814,106.89119,106.89119,106.89119,5895.7513,5836.6083,5718.1193,500.67996,1.6966378
3322000.0,1881.0329,5818.3039,3926.1611,248.56495,106.89119,106.89119,106.89119,5786.2932,5873.6238,5794.9948,504.76953,1.6966378
3323000.0,1961.4923,5824.1731,3934.5862,249.09834,106.89119,106.89119,106.89119,5838.1669,5864.3171,5770.0354,502.69059,1.6966378
3324000.0,1864.5008,5845.865,3964.9554,251.02102,106.89119,106.89119,106.89119,5813.1505,5847.4269,5877.0177,490.20253,1.6966378
3325000.0,1933.5045,5840.5531,3909.5332,247.51224,106.89119,106.89119,106.89119,5824.314,5848.7897,5848.5556,464.95761,1.6966378
3326000.0,1902.0062,5848.5872,3940.7062,249.4858,106.89119,106.89119,106.89119,5802.9081,5874.7895,5868.064,481.09111,1.6966378
3327000.0,1940.0957,5830.7506,3902.4097,247.06125,106.89119,106.89119,106.89119,5857.9056,5845.7441,5788.6019,467.50383,1.6966378
3328000.0,1814.6053,5783.4051,3997.4878,253.08064,106.89119,106.89119,106.89119,5759.6086,5798.0287,5792.5779,495.77027,1.6966378
3329000.0,1921.6591,5839.216,4001.7521,253.35061,106.89119,106.89119,106.89119,5863.0059,5887.9661,5766.6759,481.13539,1.6966378
3330000.0,1921.0545,5843.7087,3939.8829,249.43368,106.89119,106.89119,106.89119,5887.6087,5825.2924,5818.225,476.32428,1.6966378
3331000.0,1910.1363,5817.0324,3898.7612,246.83027,106.89119,106.89119,106.89119,5850.3228,5827.8281,5772.9462,489.61884,1.6966378
3332000.0,1853.0605,5798.1788,3949.1089,250.01778,106.89119,106.89119,106.89119,5818.7007,5816.8982,5758.9377,500.12006,1.6966378
3333000.0,1846.6821,5802.4993,3832.3901,242.62832,106.89119,106.89119,106.89119,5812.4441,5807.4036,5787.6501,499.66409,1.6966378
3334000.0,1814.7953,5781.8298,3901.0462,246.97493,106.89119,106.89119,106.89119,5799.1489,5824.5434,5721.7972,491.61887,1.6966378
3335000.0,1775.4886,5793.2777,3932.8088,248.98582,106.89119,106.89119,106.89119,5815.768,5816.0192,5748.0458,487.88787,1.6966378
3336000.0,1936.5909,5844.4637,3957.1997,250.53001,106.89119,106.89119,106.89119,5837.666,5880.5827,5815.1425,469.08204,1.6966378
3337000.0,1810.1618,5809.5199,3939.1813,249.38926,106.89119,106.89119,106.89119,5826.8503,5825.0506,5776.6588,465.66981,1.6966378
3338000.0,1868.7214,5807.0446,3920.6056,248.21323,106.89119,106.89119,106.89119,5830.1768,5819.9123,5771.0449,493.9591,1.6966378
3339000.0,1881.3735,5848.2841,3949.7752,250.05996,106.89119,106.89119,106.89119,5871.6887,5863.2524,5809.9113,496.05781,1.6966378
3340000.0,1851.7969,5805.2706,4009.5348,253.84334,106.89119,106.89119,106.89119,5840.5467,5790.8196,5784.4456,494.33101,1.6966378
3341000.0,1867.38,5812.4872,3965.2392,251.03899,106.89119,106.89119,106.89119,5821.2922,5807.7357,5808.4338,480.37462,1.6966378
3342000.0,1934.6746,5834.0527,3896.6509,246.69666,106.89119,106.89119,106.89119,5851.946,5842.4743,5807.7377,487.04367,1.6966378
3343000.0,1805.2368,5784.7345,3854.0024,243.99659,106.89119,106.89119,106.89119,5799.123,5782.1361,5772.9444,460.14075,1.6966378
3344000.0,1880.4105,5820.4503,3877.4194,245.47912,106.89119,106.89119,106.89119,5847.7615,5789.9559,5823.6335,436.19424,1.6966378
3345000.0,1921.6573,5853.4407,3997.0737,253.05442,106.89119,106.89119,106.89119,5886.2493,5874.6182,5799.4545,484.58493,1.6966378
3346000.0,1914.3327,5817.5486,3897.7851,246.76847,106.89119,106.89119,106.89119,5899.0881,5793.5796,5759.978,491.94989,1.6966378
3347000.0,1851.4307,5836.7631,3943.7997,249.68165,106.89119,106.89119,106.89119,5868.5593,5818.6997,5823.0305,445.2059,1.6966378
3348000.0,1882.7018,5806.7435,3945.1411,249.76657,106.89119,106.89119,106.89119,5816.5662,5823.321,5780.3433,492.19055,1.6966378
3349000.0,1870.2599,5807.146,3995.4911,252.95423,106.89119,106.89119,106.89119,5817.2399,5805.1319,5799.0661,496.29213,1.6966378
3350000.0,1904.4758,5807.5149,3929.2628,248.76132,106.89119,106.89119,106.89119,5843.5357,5758.6696,5820.3395,469.33879,1.6966378
3351000.0,1872.9935,5799.6492,3942.7053,249.61236,106.89119,106.89119,106.89119,5832.9983,5803.504,5762.4452,488.26966,1.6966378
3352000.0,1948.9694,5836.2528,3886.0282,246.02414,106.89119,106.89119,106.89119,5834.7792,5810.216,5863.7632,491.10145,1.6966378
3353000.0,1911.8272,5830.8722,3893.4853,246.49625,106.89119,106.89119,106.89119,5848.7842,5801.2256,5842.6068,485.46547,1.6966378
3354000.0,1840.4912,5833.9922,3994.8377,252.91287,106.89119,106.89119,106.89119,5916.1618,5767.1692,5818.6457,487.39629,1.6966378
3355000.0,1895.5826,5807.1991,3958.8147,250.63225,106.89119,106.89119,106.89119,5836.5463,5782.6524,5802.3988,497.05026,1.6966378
3356000.0,1909.9181,5806.6013,3865.2869,244.71101,106.89119,106.89119,106.89119,5884.9852,5757.3408,5777.4779,482.95267,1.6966378
3357000.0,1887.413,5842.6169,3998.3916,253.13786,106.89119,106.89119,106.89119,5927.452,5834.0444,5766.3544,498.73247,1.6966378
3358000.0,1876.097,5842.0519,4012.5207,254.03237,106.89119,106.89119,106.89119,5926.2912,5819.1922,5780.6721,487.03103,1.6966378
3359000.0,1850.5577,5828.027,4048.0091,256.27914,106.89119,106.89119,106.89119,5819.0745,5826.3118,5838.6946,482.96563,1.6966378
3360000.0,1819.2964,5805.3272,3931.8941,248.92791,106.89119,106.89119,106.89119,5827.4656,5773.4443,5815.0716,449.9179,1.6966378
3361000.0,1892.4717,5815.784,3976.3548,251.74271,106.89119,106.89119,106.89119,5814.1506,5837.4486,5795.7528,485.71274,1.6966378
3362000.0,1880.5734,5834.4423,4003.8544,253.48371,106.89119,106.89119,106.89119,5805.4442,5868.1514,5829.7313,499.42891,1.6966378
3363000.0,1849.9455,5802.4429,3926.5852,248.5918,106.89119,106.89119,106.89119,5778.3172,5788.8447,5840.1667,500.86684,1.6966378
3364000.0,1891.8638,5815.7375,3999.4867,253.20719,106.89119,106.89119,106.89119,5814.6466,5817.6883,5814.8776,488.87016,1.6966378
3365000.0,1804.9748,5815.5473,3985.0145,252.29096,106.89119,106.89119,106.89119,5853.4283,5859.6836,5733.53,487.97703,1.6966378
3366000.0,1830.3828,5789.9233,4066.4028,257.44364,106.89119,106.89119,106.89119,5745.2273,5846.0576,5778.4849,473.04979,1.6966378
3367000.0,1867.0497,5806.81,3959.7035,250.68852,106.89119,106.89119,106.89119,5821.6956,5830.5532,5768.1812,472.00413,1.6966378
3368000.0,1938.423,5825.4184,3886.7319,246.06869,106.89119,106.89119,106.89119,5923.2911,5769.0288,5783.9355,467.28921,1.6966378
3369000.0,1887.6691,5808.8488,3942.9379,249.62709,106.89119,106.89119,106.89119,5801.5042,5813.9827,5811.0594,477.95447,1.6966378
3370000.0,1969.6751,5846.2364,3911.7106,247.65009,106.89119,106.89119,106.89119,5853.1882,5877.1222,5808.3989,469.42751,1.6966378
3371000.0,1821.7265,5788.0051,3928.3927,248.70623,106.89119,106.89119,106.89119,5803.4448,5802.9778,5757.5928,454.69069,1.6966378
3372000.0,1896.2235,5818.6354,3898.8941,246.83868,106.89119,106.89119,106.89119,5815.5985,5834.4448,5805.8628,461.67663,1.6966378
3373000.0,1814.9393,5824.4874,3954.7803,250.37683,106.89119,106.89119,106.89119,5883.7224,5737.887,5851.8529,482.71343,1.6966378
3374000.0,1903.9568,5817.427,3945.9196,249.81587,106.89119,106.89119,106.89119,5830.5924,5822.0267,5799.662,469.03456,1.6966378
3375000.0,1905.1907,5816.2604,3982.822,252.15215,106.89119,106.89119,106.89119,5817.5746,5800.0983,5831.1083,452.49067,1.6966378
3376000.0,1911.308,5837.679,3934.4722,249.09113,106.89119,106.89119,106.89119,5858.7286,5792.421,5861.8875,429.6932,1.6966378
3377000.0,1931.4004,5843.8695,3899.084,246.85071,106.89119,106.89119,106.89119,5881.8962,5846.326,5803.3862,447.04839,1.6966378
3378000.0,1938.5204,5837.8383,3954.5175,250.36019,106.89119,106.89119,106.89119,5853.6162,5856.6136,5803.285,425.89112,1.6966378
3379000.0,1856.0256,5787.5131,3966.0148,251.08809,106.89119,106.89119,106.89119,5807.3737,5744.7096,5810.4561,407.88049,1.6966378
3380000.0,1880.4837,5817.1473,3923.1556,248.37467,106.89119,106.89119,106.89119,5825.5908,5829.1098,5796.7413,481.36843,1.6966378
3381000.0,1838.5529,5811.7359,4026.9402,254.94527,106.89119,106.89119,106.89119,5836.431,5796.2551,5802.5215,456.83581,1.6966378
3382000.0,1941.6572,5854.1981,3922.1048,248.30815,106.89119,106.89119,106.89119,5854.6089,5888.6264,5819.3591,439.09972,1.6966378
3383000.0,1872.5204,5810.8159,3850.7362,243.78981,106.89119,106.89119,106.89119,5823.1352,5822.8299,5786.4827,455.36461,1.6966378
3384000.0,1749.4434,5773.125,4020.667,254.54811,106.89119,106.89119,106.89119,5759.1652,5765.0559,5795.1538,463.05438,1.6966378
3385000.0,1766.8787,5778.0768,3892.4872,246.43306,106.89119,106.89119,106.89119,5780.3352,5776.623,5777.2723,472.65738,1.6966378
3386000.0,1928.2209,5830.3413,3957.5993,250.55531,106.89119,106.89119,106.89119,5812.9806,5824.9215,5853.1217,444.66551,1.6966378
3387000.0,1868.6214,5837.2548,3927.8721,248.67328,106.89119,106.89119,106.89119,5854.7605,5839.3327,5817.6712,452.57686,1.6966378
3388000.0,1813.7377,5778.2522,3947.4227,249.91103,106.89119,106.89119,106.89119,5796.8025,5784.661,5753.2932,455.62017,1.6966378
3389000.0,1847.2768,5791.5024,3957.5807,250.55413,106.89119,106.89119,106.89119,5815.1578,5805.0124,5754.3369,476.3394,1.6966378
3390000.0,1909.5145,5824.7184,3925.214,248.50499,106.89119,106.89119,106.89119,5877.4773,5789.718,5806.96,499.86294,1.6966378
3391000.0,1803.5094,5813.2557,3949.9307,250.06981,106.89119,106.89119,106.89119,5795.8686,5833.5202,5810.3782,503.27906,1.6966378
3392000.0,1867.6077,5799.5495,3946.0534,249.82433,106.89119,106.89119,106.89119,5828.9783,5779.8048,5789.8654,500.63605,1.6966378
3393000.0,1851.7025,5830.1694,3933.9091,249.05548,106.89119,106.89119,106.89119,5848.481,5794.2218,5847.8054,503.88219,1.6966378
3394000.0,1799.1717,5800.6384,3938.5484,249.34919,106.89119,106.89119,106.89119,5832.7028,5798.5232,5770.6891,501.17736,1.6966378
3395000.0,1859.5241,5807.6115,3930.5595,248.84341,106.89119,106.89119,106.89119,5826.3614,5783.9492,5812.524,502.45378,1.6966378
3396000.0,1884.7025,5836.0685,4011.7695,253.98482,106.89119,106.89119,106.89119,5859.1153,5876.9651,5772.1251,496.18685,1.6966378
3397000.0,1896.6163,5826.5405,4044.3841,256.04964,106.89119,106.89119,106.89119,5845.5543,5795.9073,5838.1599,498.84624,1.6966378
3398000.0,1923.3386,5823.6897,4009.175,253.82056,106.89119,106.89119,106.89119,5822.1968,5831.2416,5817.6308,488.44724,1.6966378
3399000.0,1840.2148,5815.4652,3997.9624,253.11069,106.89119,106.89119,106.89119,5758.2636,5903.7089,5784.4232,455.43683,1.6966378
3400000.0,1851.5968,5835.8806,4027.2558,254.96525,106.89119,106.89119,106.89119,5802.9155,5880.6903,5824.036,499.32677,1.6966378
3401000.0,1898.6787,5806.5341,3911.4562,247.63398,106.89119,106.89119,106.89119,5863.1667,5800.8406,5755.5951,497.54548,1.6966378
3402000.0,1813.748,5804.7579,3901.2814,246.98982,106.89119,106.89119,106.89119,5821.0921,5805.4349,5787.7466,502.41928,1.6966378
3403000.0,1890.5622,5816.1455,3935.9356,249.18378,106.89119,106.89119,106.89119,5795.5805,5812.678,5840.1782,503.82826,1.6966378
3404000.0,1806.7422,5782.0676,3962.1941,250.8462,106.89119,106.89119,106.89119,5806.4006,5737.4036,5802.3985,491.24468,1.6966378
3405000.0,1808.8685,5800.4405,3942.5967,249.60549,106.89119,106.89119,106.89119,5735.5552,5813.295,5852.4711,480.06127,1.6966378
3406000.0,1796.4893,5819.6126,3902.7228,247.08108,106.89119,106.89119,106.89119,5830.7272,5809.801,5818.3094,490.79098,1.6966378
3407000.0,1938.1157,5843.7851,3937.6881,249.29473,106.89119,106.89119,106.89119,5802.952,5893.4123,5834.991,486.56022,1.6966378
3408000.0,1900.4815,5827.9042,3932.2579,248.95094,106.89119,106.89119,106.89119,5841.292,5830.5553,5811.8654,491.23054,1.6966378
3409000.0,1899.9872,5820.4517,4026.042,254.88841,106.89119,106.89119,106.89119,5826.0962,5828.6559,5806.603,491.4935,1.6966378
3410000.0,1840.0793,5805.9325,3910.9534,247.60215,106.89119,106.89119,106.89119,5856.8856,5810.1152,5750.7966,486.27341,1.6966378
3411000.0,1935.476,5834.1454,3882.0369,245.77145,106.89119,106.89119,106.89119,5883.4473,5823.5448,5795.4441,483.31317,1.6966378
3412000.0,1904.781,5812.1328,3976.244,251.7357,106.89119,106.89119,106.89119,5838.8865,5814.3892,5783.1227,492.98181,1.6966378
3413000.0,1916.6977,5833.1413,3941.6142,249.54329,106.89119,106.89119,106.89119,5882.4933,5811.0759,5805.8546,488.12039,1.6966378
3414000.0,1924.8195,5838.3854,3964.5348,250.99439,106.89119,106.89119,106.89119,5906.5298,5831.943,5776.6835,484.14142,1.6966378
3415000.0,1888.5424,5841.3251,3939.5208,249.41075,106.89119,106.89119,106.89119,5891.352,5815.2886,5817.3348,507.30316,1.6966378
3416000.0,1864.4467,5825.6045,3962.3421,250.85557,106.89119,106.89119,106.89119,5910.7437,5767.6642,5798.4054,502.7398,1.6966378
3417000.0,1837.3129,5810.8216,3982.8901,252.15646,106.89119,106.89119,106.89119,5842.3473,5791.931,5798.1863,498.97713,1.6966378
3418000.0,1912.3885,5829.4032,3904.2098,247.17522,106.89119,106.89119,106.89119,5901.2635,5779.9241,5807.0219,500.39229,1.6966378
3419000.0,1829.4518,5812.0294,3938.2804,249.33223,106.89119,106.89119,106.89119,5888.7056,5795.0324,5752.3503,458.21009,1.6966378
3420000.0,1911.0458,5830.9853,3912.199,247.68101,106.89119,106.89119,106.89119,5869.5818,5822.7333,5800.6409,488.81293,1.6966378
3421000.0,1869.7782,5795.9508,3882.3899,245.7938,106.89119,106.89119,106.89119,5827.3207,5783.2102,5777.3215,497.38757,1.6966378
